LEI_code,Country_code,Bank_name,Period,Country,Exposure,Amount,Unit,Currency
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,LU,Other non-credit obligation assets,918.050042,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,NL,Other non-credit obligation assets,365.434733,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,GB,Other non-credit obligation assets,5827.541572,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,JP,Other non-credit obligation assets,2871.260967,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,TR,Other non-credit obligation assets,876.131357,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,US,Other non-credit obligation assets,17267.777509,Millions,Euro
SI5RG2M0WQQLZCXKRM20,ES,Banco de Sabadell S.A.,201512,Total,Other non-credit obligation assets,25904.1128670811,Millions,Euro
SI5RG2M0WQQLZCXKRM20,ES,Banco de Sabadell S.A.,201512,ES,Other non-credit obligation assets,23718.570908143098,Millions,Euro
SI5RG2M0WQQLZCXKRM20,ES,Banco de Sabadell S.A.,201512,GB,Other non-credit obligation assets,889.73846366,Millions,Euro
SI5RG2M0WQQLZCXKRM20,ES,Banco de Sabadell S.A.,201512,US,Other non-credit obligation assets,97.580800506,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,Total,Other non-credit obligation assets,1143.7585695,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,AT,Other non-credit obligation assets,0.21002923,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,FR,Other non-credit obligation assets,0.26471295,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,DE,Other non-credit obligation assets,838.29950534,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,NL,Other non-credit obligation assets,1.50885951,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,ES,Other non-credit obligation assets,0.71399425,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,GB,Other non-credit obligation assets,0,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,CH,Other non-credit obligation assets,2.58485467,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,US,Other non-credit obligation assets,0.21782352,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,Total,Institutions,30244.207596059998,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,Total,Corporates,21860.46399868,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,Total,Equity,679.02685057,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,Total,Securitisation,0,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,FR,Institutions,1648.49606669,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,FR,Corporates,2308.45721322,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,FR,Equity,21.40048065,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,FR,Securitisation,0,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,DE,Institutions,18873.683611,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,DE,Corporates,4951.33108483,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,DE,Equity,477.16100499,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,DE,Securitisation,0,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,IE,Institutions,44.01589884,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,IE,Corporates,957.0374308800001,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,IE,Equity,5.03265439,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,IE,Securitisation,0,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,IT,Institutions,186.39149504,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,IT,Corporates,284.69528523,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,IT,Equity,7.2093451,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,IT,Securitisation,0,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,LU,Institutions,536.54359284,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,LU,Corporates,3170.6711705249995,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,LU,Equity,1.3004946800000001,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,LU,Securitisation,0,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,NL,Institutions,406.46484544000003,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,NL,Corporates,1433.1941813,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,NL,Equity,12.91282447,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,NL,Securitisation,0,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,GB,Institutions,5105.05146051,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,GB,Corporates,989.5536237099999,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,GB,Equity,12.6870682,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,GB,Securitisation,0,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,CH,Institutions,850.84982396,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,CH,Corporates,41.46342796,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,CH,Equity,28.54262217,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,CH,Securitisation,0,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,US,Institutions,736.03922889,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,US,Corporates,3269.3531958979997,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,US,Equity,69.83027478999999,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,US,Securitisation,0,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,CA,Institutions,484.19140512999996,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,CA,Corporates,236.88475911,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,CA,Equity,2.39967342,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,CA,Securitisation,0,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,Total,Institutions,40122.162730031996,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,Total,Corporates,277823.92790465703,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,Total,Equity,2037.6073292465,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,Total,Securitisation,0,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,BE,Institutions,1484.11242107,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,BE,Corporates,4962.768358516674,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,BE,Equity,13.3890785885,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,BE,Securitisation,0,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,FR,Institutions,5482.58806041,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,FR,Corporates,6030.9732733826,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,FR,Equity,0,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,FR,Securitisation,0,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,DE,Institutions,2282.5516402099997,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,DE,Corporates,5209.417141168201,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,DE,Equity,0.47374471020000003,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,DE,Securitisation,0,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,IE,Institutions,235.1971772007,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,IE,Corporates,10402.713351059001,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,IE,Equity,5.658420015,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,IE,Securitisation,0,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,NL,Institutions,7150.5865840916995,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,NL,Corporates,8250.401363405,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,NL,Equity,72.775927911,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,NL,Securitisation,0,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,GB,Institutions,7277.2536598,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,GB,Corporates,165380.62848544022,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,GB,Equity,1089.6436162916,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,GB,Securitisation,0,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,CH,Institutions,907.5332046899999,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,CH,Corporates,3048.318503092,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,CH,Equity,66.313037114,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,CH,Securitisation,0,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,US,Institutions,5978.3660841,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,US,Corporates,15641.586224841,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,US,Equity,42.6643063564,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,US,Securitisation,0,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,Channel Islands,Institutions,62.355066926,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,Channel Islands,Corporates,11157.156250525,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,Channel Islands,Equity,1.3439185231,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,Channel Islands,Securitisation,0,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,SA,Institutions,408.075408015,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,SA,Corporates,7475.365132852,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,SA,Equity,49.19738568,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,SA,Securitisation,0,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,Total,Institutions,15888.891866533,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,Total,Corporates,71745.39976073001,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,Total,Equity,419.6868684,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,Total,Securitisation,0,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,BE,Institutions,892.63168397,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,BE,Corporates,40412.25510855,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,BE,Equity,79.3055230123,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,BE,Securitisation,0,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,CZ,Institutions,888.338974938,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,CZ,Corporates,10260.257026669498,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,CZ,Equity,179.9633068003,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,CZ,Securitisation,0,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,FR,Institutions,2149.645524649,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,FR,Corporates,1518.8253892700002,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,FR,Equity,8.13005157,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,FR,Securitisation,0,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,HU,Institutions,22.984302861,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,HU,Corporates,3191.7340633249996,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,HU,Equity,0,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,HU,Securitisation,0,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,IE,Institutions,4.675270723200001,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,IE,Corporates,3801.721497984,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,IE,Equity,0.03211498,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,IE,Securitisation,0,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,LU,Institutions,251.67548982069997,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,LU,Corporates,848.5996566394999,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,LU,Equity,10.517363339,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,LU,Securitisation,0,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,SK,Institutions,169.5622834229,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,SK,Corporates,2506.5323176968,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,SK,Equity,1.8464183179,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,SK,Securitisation,0,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,ES,Institutions,639.2014087202,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,ES,Corporates,258.9073192976,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,ES,Equity,0,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,ES,Securitisation,0,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,GB,Institutions,2535.39559208,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,GB,Corporates,1151.2465442186,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,GB,Equity,48.9321742874,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,GB,Securitisation,0,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,US,Institutions,409.16370543900007,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,US,Corporates,1796.9987862086998,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,US,Equity,18.367312841,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,US,Securitisation,0,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,Total,Institutions,34924.806959889,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,Total,Corporates,234776.7678917,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,Total,Equity,8425.59526358,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,Total,Securitisation,0,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,FR,Institutions,2615.6030796,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,FR,Corporates,4373.575618495,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,FR,Equity,8.9983678,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,FR,Securitisation,0,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,DE,Institutions,1589.7814696,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,DE,Corporates,3956.1681471188,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,DE,Equity,5.44416899,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,DE,Securitisation,0,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,IT,Institutions,11842.9004666,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,IT,Corporates,169069.91738492998,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,IT,Equity,7627.3321720799995,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,IT,Securitisation,0,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,LU,Institutions,836.24023894,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,LU,Corporates,2507.681811935,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,LU,Equity,301.26088201,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,LU,Securitisation,0,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,SK,Institutions,100.27653860000001,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,SK,Corporates,4312.86981279,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,SK,Equity,37.700016,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,SK,Securitisation,0,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,ES,Institutions,1149.21031,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,ES,Corporates,2342.9905982187,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,ES,Equity,0,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,ES,Securitisation,0,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,GB,Institutions,5633.207586,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,GB,Corporates,3364.115262918,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,GB,Equity,35.375215397,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,GB,Securitisation,0,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,HR,Institutions,82.997953533,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,HR,Corporates,5360.19982368,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,HR,Equity,4.5859568212,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,HR,Securitisation,0,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,US,Institutions,1428.2069364,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,US,Corporates,10947.0488097213,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,US,Equity,15.41812873,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,US,Securitisation,0,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,EG,Institutions,85.81522335,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,EG,Corporates,1399.46634179,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,EG,Equity,54.778980218,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,EG,Securitisation,0,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,Total,Institutions,2521.4456088,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,Total,Corporates,35584.849784612,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,Total,Equity,369.62452764,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,Total,Securitisation,0,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,DK,Institutions,741.88486586,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,DK,Corporates,34758.2075953629,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,DK,Equity,369.62452764,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,DK,Securitisation,0,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,NO,Institutions,220.98866347,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,NO,Corporates,305.299761479,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,NO,Equity,0,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,NO,Securitisation,0,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,Total,Institutions,20741.370000000003,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,Total,Corporates,20440.62,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,Total,Equity,84.38,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,Total,Securitisation,0,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,FR,Institutions,4339.89,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,FR,Corporates,94.61,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,FR,Equity,0,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,FR,Securitisation,0,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,IE,Institutions,1285.5700000000002,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,IE,Corporates,10532.17,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,IE,Equity,58.67,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,IE,Securitisation,0,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,IT,Institutions,0,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,IT,Corporates,21.25,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,IT,Equity,0,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,IT,Securitisation,0,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,NL,Institutions,3271.01,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,NL,Corporates,55.980000000000004,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,NL,Equity,0,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,NL,Securitisation,0,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,ES,Institutions,9.19,Millions,Euro
